Location index P,RSSI_AVE[dBm],RSSI_MED[dBm],Freqency [MHz],Count,SSID,AP_Name
36,-57.33603246,-58,2462,8,tutwifi,AP-C2-3F-02
36,-80,-80,2462,1,tutwifi,AP-C2-4F-01
36,-77.88587393,-78,2462,2,tutwifi2025,AP-C2-4F-01
36,-71.47128105,-71.5,2462,2,tutwifi2025,AP-C2-5F-03
36,-71,-71,2462,2,tutwifi,AP-C2-5F-03
36,-77.64046834,-78,2462,3,tutwifi,AP-C3-3F-02
36,-77,-77,2462,2,tutwifi2025,AP-C3-3F-02
36,-66.52697768,-66,5180,9,tutwifi2025,AP-C2-3F-01
36,-66.21947405,-66,5180,9,tutwifi,AP-C2-3F-01
36,-91,-91,5220,2,tutwifi,AP-C2-1F-03
36,-90,-90,5220,1,tutwifi2025,AP-C2-1F-03
36,-90.12351438,-91,5220,9,tutwifi2025,AP-C3-3F-03
36,-89.77899774,-90,5220,7,tutwifi,AP-C3-3F-03
36,-63.75759461,-64,5260,10,tutwifi,AP-C2-3F-02
36,-63.5102501,-64,5260,10,tutwifi2025,AP-C2-3F-02
36,-82.91910584,-82.5,5300,10,tutwifi,AP-C2-2F-02
36,-82.8843418,-82.5,5300,10,tutwifi2025,AP-C2-2F-02
36,-84.66106154,-85,5540,10,tutwifi,AP-C2-2F-03
36,-84.37974152,-84.5,5540,10,tutwifi2025,AP-C2-2F-03
36,-59.54710903,-59,5580,10,tutwifi,AP-C2-3F-03
36,-59.25921476,-59,5580,9,tutwifi2025,AP-C2-3F-03
36,-82.32785948,-82,5620,10,tutwifi,AP-C2-4F-03
36,-82.25201098,-82,5620,10,tutwifi2025,AP-C2-4F-03
36,-84.20389862,-85,5660,10,tutwifi2025,AP-C2-4F-02
36,-83.96841322,-84.5,5660,10,tutwifi,AP-C2-4F-02
36,-89.2004789,-89,6015,7,tutwifi2025,AP-C2-4F-02
36,-69.18761824,-69,6095,10,tutwifi2025,AP-C2-3F-02
36,-82.73309555,-83,6355,10,tutwifi2025,AP-C2-2F-03
37,-79,-79,2412,1,tutwifi,AP-C2-2F-01
37,-43,-43,2412,8,tutwifi,AP-C2-3F-03
37,-43,-43,2412,9,tutwifi2025,AP-C2-3F-03
37,-57.97637096,-57.5,2412,8,tutwifi,AP-C2-4F-03
37,-57.17490706,-57,2412,8,tutwifi2025,AP-C2-4F-03
37,-86,-86,2412,1,tutwifi2025,AP-C3-2F-01
37,-85,-85,2412,1,tutwifi,AP-C3-2F-01
37,-82,-82,2412,1,tutwifi,AP-C3-3F-01
37,-82,-82,2412,1,tutwifi2025,AP-C3-3F-01
37,-73.29273211,-73,2437,8,tutwifi2025,AP-C2-1F-03
37,-73.10039838,-73,2437,9,tutwifi,AP-C2-1F-03
37,-74.07417919,-74,2437,9,tutwifi,AP-C2-2F-02
37,-74.01552823,-74,2437,9,tutwifi2025,AP-C2-2F-02
37,-73,-73,2437,9,tutwifi2025,AP-C2-4F-02
37,-72.75703616,-73,2437,9,tutwifi,AP-C2-4F-02
37,-83.90753081,-84,2437,4,tutwifi,AP-C3-3F-03
37,-83.22645034,-84,2437,3,tutwifi2025,AP-C3-3F-03
37,-60.01552823,-60,2462,9,tutwifi,AP-C2-2F-03
37,-59.80166348,-60,2462,9,tutwifi2025,AP-C2-2F-03
37,-71.64046834,-72,2462,3,tutwifi,AP-C2-3F-01
37,-71.47128105,-71.5,2462,4,tutwifi2025,AP-C2-3F-01
37,-61.08354131,-61,2462,8,tutwifi2025,AP-C2-3F-02
37,-61.02499531,-61.5,2462,8,tutwifi,AP-C2-3F-02
37,-80,-80,2462,2,tutwifi2025,AP-C2-4F-01
37,-71.19336836,-72,2462,7,tutwifi2025,AP-C2-5F-03
37,-70.23424023,-71,2462,5,tutwifi,AP-C2-5F-03
37,-68.16241031,-68,2462,3,tutwifi2025,AP-C3-3F-02
37,-66.17781463,-66,5180,10,tutwifi2025,AP-C2-3F-01
37,-65.99600443,-66,5180,10,tutwifi,AP-C2-3F-01
37,-90.94256209,-91,5220,4,tutwifi2025,AP-C2-1F-03
37,-90.78072993,-91,5220,5,tutwifi,AP-C2-1F-03
37,-86.95537875,-87,5220,7,tutwifi,AP-C3-3F-03
37,-86.87432259,-87,5220,8,tutwifi2025,AP-C3-3F-03
37,-67.83675367,-69,5260,7,tutwifi2025,AP-C2-3F-02
37,-67.83675367,-69,5260,7,tutwifi,AP-C2-3F-02
37,-87.37694824,-87,5300,6,tutwifi,AP-C2-2F-02
37,-87.08044601,-87,5300,6,tutwifi2025,AP-C2-2F-02
37,-77.03542343,-77,5540,7,tutwifi2025,AP-C2-2F-03
37,-77.03542343,-77,5540,7,tutwifi,AP-C2-2F-03
37,-63.09560806,-63,5580,7,tutwifi,AP-C2-3F-03
37,-62.93441834,-63,5580,7,tutwifi2025,AP-C2-3F-03
37,-90.47128105,-90.5,5620,2,tutwifi2025,AP-C0-3F-04
37,-90.30843836,-90,5620,3,tutwifi,AP-C0-3F-04
37,-75.73964579,-76,5620,7,tutwifi,AP-C2-4F-03
37,-75.47631929,-76,5620,7,tutwifi2025,AP-C2-4F-03
37,-84.81051222,-85,5660,7,tutwifi,AP-C2-4F-02
37,-84.65938801,-85,5660,7,tutwifi2025,AP-C2-4F-02
37,-88.30117101,-89,5700,7,tutwifi2025,AP-C3-3F-02
37,-87.72691159,-88.5,5700,6,tutwifi,AP-C3-3F-02
37,-84,-84,6015,10,tutwifi2025,AP-C2-4F-02
37,-88.64046834,-89,6015,3,tutwifi2025,AP-C3-3F-02
37,-62.61577078,-62,6095,10,tutwifi2025,AP-C2-3F-02
37,-80.39264264,-80,6355,10,tutwifi2025,AP-C2-2F-03
38,-79,-79,2412,1,tutwifi2025,AP-C2-2F-01
38,-79,-79,2412,1,tutwifi,AP-C2-2F-01
38,-39.64046834,-40,2412,9,tutwifi,AP-C2-3F-03
38,-39.52694768,-40,2412,9,tutwifi2025,AP-C2-3F-03
38,-62.09537466,-62,2412,9,tutwifi,AP-C2-4F-03
38,-61.94405509,-62,2412,9,tutwifi2025,AP-C2-4F-03
38,-82.88587393,-83,2412,2,tutwifi,AP-C2-5F-02
38,-68.42527011,-68.5,2437,10,tutwifi2025,AP-C2-1F-03
38,-68.23202206,-68,2437,9,tutwifi,AP-C2-1F-03
38,-73.26174408,-73,2437,9,tutwifi,AP-C2-2F-02
38,-73.23115396,-73,2437,8,tutwifi2025,AP-C2-2F-02
38,-77.64905354,-78,2437,9,tutwifi,AP-C2-4F-02
38,-77.38276015,-78,2437,9,tutwifi2025,AP-C2-4F-02
38,-75.96708538,-76,2437,7,tutwifi2025,AP-C3-3F-03
38,-75.51334621,-75,2437,7,tutwifi,AP-C3-3F-03
38,-58.04811733,-58,2462,9,tutwifi,AP-C2-2F-03
38,-57.68474314,-57,2462,9,tutwifi2025,AP-C2-2F-03
38,-70.88587393,-71,2462,2,tutwifi2025,AP-C2-3F-01
38,-70,-70,2462,1,tutwifi,AP-C2-3F-01
38,-64.67363205,-64.5,2462,4,tutwifi,AP-C2-3F-02
38,-64,-64,2462,3,tutwifi2025,AP-C2-3F-02
38,-70.88587393,-71,2462,2,tutwifi2025,AP-C2-5F-03
38,-70.47128105,-70.5,2462,2,tutwifi,AP-C2-5F-03
38,-63.74323319,-63.5,2462,6,tutwifi2025,AP-C3-3F-02
38,-63.67363205,-63.5,2462,4,tutwifi,AP-C3-3F-02
38,-64.70556428,-65,5180,9,tutwifi2025,AP-C2-3F-01
38,-64.62962095,-64.5,5180,10,tutwifi,AP-C2-3F-01
38,-90.1824224,-90,5220,5,tutwifi2025,AP-C2-1F-03
38,-89.95398906,-90,5220,5,tutwifi,AP-C2-1F-03
38,-83.59443621,-83,5220,10,tutwifi2025,AP-C3-3F-03
38,-83.42527011,-83.5,5220,10,tutwifi,AP-C3-3F-03
38,-68.38356158,-68,5260,7,tutwifi,AP-C2-3F-02
38,-68.38356158,-68,5260,7,tutwifi2025,AP-C2-3F-02
38,-90.11174939,-90,5300,6,tutwifi,AP-C2-2F-02
38,-89.96162378,-90,5300,6,tutwifi2025,AP-C2-2F-02
38,-76.05245693,-76,5540,7,tutwifi,AP-C2-2F-03
38,-75.89283192,-76,5540,7,tutwifi2025,AP-C2-2F-03
38,-90,-90,5540,1,tutwifi,AP-C3-3F-01
38,-89,-89,5540,1,tutwifi2025,AP-C3-3F-01
38,-52.59092615,-53,5580,7,tutwifi2025,AP-C2-3F-03
38,-52.2004789,-52,5580,7,tutwifi,AP-C2-3F-03
38,-88.57007448,-88,5620,3,tutwifi2025,AP-C0-3F-04
38,-87.88587393,-88,5620,2,tutwifi,AP-C0-3F-04
38,-78.47631929,-79,5620,7,tutwifi,AP-C2-4F-03
38,-78.33620947,-78,5620,7,tutwifi2025,AP-C2-4F-03
38,-89.13444851,-89,5660,5,tutwifi2025,AP-C2-4F-02
38,-89.13444851,-89,5660,5,tutwifi,AP-C2-4F-02
38,-79.84225706,-80,5700,7,tutwifi,AP-C3-3F-02
38,-79.69004336,-80,5700,7,tutwifi2025,AP-C3-3F-02
38,-87.9235837,-88,6015,3,tutwifi2025,AP-C2-4F-02
38,-90,-90,6015,3,tutwifi2025,AP-C3-3F-02
38,-67.98384961,-69,6095,9,tutwifi2025,AP-C2-3F-02
38,-74.80954274,-75,6355,10,tutwifi2025,AP-C2-2F-03
39,-82,-82,2412,1,tutwifi2025,AP-C2-2F-01
39,-81,-81,2412,1,tutwifi,AP-C2-2F-01
39,-45.52358386,-45.5,2412,8,tutwifi2025,AP-C2-3F-03
39,-45.15908602,-45,2412,9,tutwifi,AP-C2-3F-03
39,-62.89360306,-63,2412,6,tutwifi2025,AP-C2-4F-03
39,-62.41950422,-63,2412,8,tutwifi,AP-C2-4F-03
39,-86,-86,2412,2,tutwifi2025,AP-C3-2F-01
39,-77.55489533,-78,2412,2,tutwifi2025,AP-C3-3F-01
39,-76,-76,2412,1,tutwifi,AP-C3-3F-01
39,-73.76155516,-73.5,2437,8,tutwifi2025,AP-C2-1F-03
39,-72.38261779,-73,2437,8,tutwifi,AP-C2-1F-03
39,-80.53308644,-82,2437,5,tutwifi,AP-C2-2F-02
39,-79.47286231,-79,2437,5,tutwifi2025,AP-C2-2F-02
39,-80,-80,2437,2,tutwifi,AP-C2-4F-02
39,-79.64046834,-80,2437,3,tutwifi2025,AP-C2-4F-02
39,-70.69825399,-71,2462,3,tutwifi2025,AP-C2-2F-03
39,-69.85129513,-70,2462,4,tutwifi,AP-C2-2F-03
39,-76,-76,2462,1,tutwifi2025,AP-C2-3F-01
39,-68.8141564,-68,2462,4,tutwifi,AP-C2-3F-02
39,-68.8141564,-68,2462,4,tutwifi2025,AP-C2-3F-02
39,-65.64279895,-68,2462,3,tutwifi2025,AP-C3-3F-02
39,-64.52724375,-64,2462,3,tutwifi,AP-C3-3F-02
39,-68.71546279,-69,5180,10,tutwifi,AP-C2-3F-01
39,-68.71546279,-69,5180,10,tutwifi2025,AP-C2-3F-01
39,-90,-90,5220,1,tutwifi2025,AP-C2-1F-03
39,-90,-90,5220,4,tutwifi,AP-C2-1F-03
39,-82.17226633,-82,5220,9,tutwifi,AP-C3-3F-03
39,-81.66580148,-81,5220,9,tutwifi2025,AP-C3-3F-03
39,-70.98619088,-71,5260,8,tutwifi2025,AP-C2-3F-02
39,-70.53342709,-71,5260,9,tutwifi,AP-C2-3F-02
39,-89.74323319,-89.5,5300,6,tutwifi2025,AP-C2-2F-02
39,-89.64046834,-90,5300,6,tutwifi,AP-C2-2F-02
39,-76.98103116,-78,5540,9,tutwifi,AP-C2-2F-03
39,-76.98103116,-78,5540,9,tutwifi2025,AP-C2-2F-03
39,-90,-90,5540,1,tutwifi,AP-C3-3F-01
39,-89,-89,5540,1,tutwifi2025,AP-C3-3F-01
39,-52.6547608,-53,5580,9,tutwifi2025,AP-C2-3F-03
39,-52.5408708,-52,5580,9,tutwifi,AP-C2-3F-03
39,-89,-89,5620,1,tutwifi2025,AP-C0-3F-04
39,-81.32620059,-81,5620,9,tutwifi,AP-C2-4F-03
39,-81.19355663,-81,5620,9,tutwifi2025,AP-C2-4F-03
39,-81.9489067,-82,5700,9,tutwifi2025,AP-C3-3F-02
39,-81.64046834,-82,5700,9,tutwifi,AP-C3-3F-02
39,-82.57200049,-83,6015,10,tutwifi2025,AP-C3-3F-02
39,-71.77790065,-71.5,6095,10,tutwifi2025,AP-C2-3F-02
39,-77.62498403,-78,6355,9,tutwifi2025,AP-C2-2F-03
40,-46.13569292,-46,2412,5,tutwifi,AP-C2-3F-03
40,-46.13569292,-46,2412,5,tutwifi2025,AP-C2-3F-03
40,-67.81554406,-68.5,2412,4,tutwifi2025,AP-C2-4F-03
40,-67.73383573,-68,2412,6,tutwifi,AP-C2-4F-03
40,-82,-82,2412,1,tutwifi2025,AP-C3-2F-01
40,-82,-82,2412,1,tutwifi,AP-C3-2F-01
40,-81.36194448,-81,2437,3,tutwifi,AP-C2-1F-03
40,-79,-79,2437,2,tutwifi2025,AP-C2-1F-03
40,-77.289575,-78,2437,6,tutwifi2025,AP-C2-2F-02
40,-77.03315097,-77,2437,6,tutwifi,AP-C2-2F-02
40,-81.47128105,-81.5,2437,2,tutwifi2025,AP-C2-4F-02
40,-81.47128105,-81.5,2437,2,tutwifi,AP-C2-4F-02
40,-82,-82,2437,1,tutwifi2025,AP-C3-3F-03
40,-82,-82,2437,1,tutwifi,AP-C3-3F-03
40,-69.9235837,-70,2462,3,tutwifi2025,AP-C2-2F-03
40,-69.48501791,-70,2462,6,tutwifi,AP-C2-2F-03
40,-73,-73,2462,1,tutwifi,AP-C2-3F-01
40,-77,-77,2462,1,tutwifi,AP-C2-3F-02
40,-74,-74,2462,1,tutwifi2025,AP-C2-3F-02
40,-76,-76,2462,1,tutwifi2025,AP-C2-5F-03
40,-75.47128105,-75.5,2462,2,tutwifi,AP-C2-5F-03
40,-74,-74,2462,1,tutwifi2025,AP-C3-3F-02
40,-73.22020246,-74.5,2462,2,tutwifi,AP-C3-3F-02
40,-72.30179048,-72,5180,9,tutwifi,AP-C2-3F-01
40,-72.15684886,-72,5180,9,tutwifi2025,AP-C2-3F-01
40,-80.96949809,-81,5220,9,tutwifi,AP-C3-3F-03
40,-80.96570037,-81,5220,8,tutwifi2025,AP-C3-3F-03
40,-73.26842858,-73,5260,10,tutwifi2025,AP-C2-3F-02
40,-73.05892735,-73,5260,10,tutwifi,AP-C2-3F-02
40,-80.65820611,-81,5540,10,tutwifi2025,AP-C2-2F-03
40,-80.60642304,-81,5540,10,tutwifi,AP-C2-2F-03
40,-89.78975051,-89,5540,3,tutwifi,AP-C3-3F-01
40,-89.47128105,-89.5,5540,2,tutwifi2025,AP-C3-3F-01
40,-57.54171703,-58,5580,10,tutwifi2025,AP-C2-3F-03
40,-57.44168946,-57.5,5580,10,tutwifi,AP-C2-3F-03
40,-84.94961727,-85,5620,10,tutwifi,AP-C2-4F-03
40,-84.89828057,-85.5,5620,10,tutwifi2025,AP-C2-4F-03
40,-86.88587393,-87,5700,6,tutwifi,AP-C3-3F-02
40,-86.65938801,-87,5700,7,tutwifi2025,AP-C3-3F-02
40,-81.17632765,-81,6015,9,tutwifi2025,AP-C3-3F-02
40,-74.83270195,-75.5,6095,10,tutwifi2025,AP-C2-3F-02
40,-88.95398906,-89,6235,5,tutwifi2025,AP-C3-3F-01
40,-80.66379599,-81.5,6355,10,tutwifi2025,AP-C2-2F-03
41,-51.57007448,-51,2412,3,tutwifi2025,AP-C2-3F-03
41,-51.426726,-51,2412,5,tutwifi,AP-C2-3F-03
41,-83.24595133,-83.5,2412,2,tutwifi,AP-C2-4F-03
41,-78,-78,2412,2,tutwifi2025,AP-C3-2F-01
41,-75,-75,2412,1,tutwifi,AP-C3-3F-01
41,-73.47128105,-73.5,2412,2,tutwifi2025,AP-C3-3F-01
41,-85,-85,2437,2,tutwifi,AP-C2-1F-03
41,-84.57007448,-84,2437,3,tutwifi2025,AP-C2-1F-03
41,-83.95398906,-84,2437,5,tutwifi,AP-C2-2F-02
41,-83.81644866,-84,2437,5,tutwifi2025,AP-C2-2F-02
41,-81.32273278,-82,2437,5,tutwifi,AP-C2-4F-02
41,-80.9235837,-81,2437,3,tutwifi2025,AP-C2-4F-02
41,-80.47128105,-80.5,2437,6,tutwifi2025,AP-C3-3F-03
41,-80.37284459,-80,2437,5,tutwifi,AP-C3-3F-03
41,-73.14025601,-73.5,2462,4,tutwifi,AP-C2-2F-03
41,-71.52724375,-71,2462,3,tutwifi2025,AP-C2-2F-03
41,-78,-78,2462,1,tutwifi,AP-C2-3F-01
41,-74,-74,2462,2,tutwifi2025,AP-C2-3F-02
41,-72.88587393,-73,2462,4,tutwifi,AP-C2-3F-02
41,-81,-81,2462,1,tutwifi,AP-C2-5F-03
41,-70.75575956,-72,2462,3,tutwifi,AP-C3-3F-02
41,-70.75575956,-72,2462,3,tutwifi2025,AP-C3-3F-02
41,-75.38807228,-76,5180,10,tutwifi,AP-C2-3F-01
41,-75.29148324,-76,5180,10,tutwifi2025,AP-C2-3F-01
41,-79.5408708,-79,5220,9,tutwifi,AP-C3-3F-03
41,-79.5408708,-79,5220,9,tutwifi2025,AP-C3-3F-03
41,-71.63084457,-71.5,5260,10,tutwifi,AP-C2-3F-02
41,-71.63084457,-71.5,5260,10,tutwifi2025,AP-C2-3F-02
41,-80.65938801,-81,5540,7,tutwifi2025,AP-C2-2F-03
41,-80.10251802,-80,5540,8,tutwifi,AP-C2-2F-03
41,-84.09957933,-84,5540,8,tutwifi2025,AP-C3-3F-01
41,-84.07947997,-84,5540,10,tutwifi,AP-C3-3F-01
41,-62.32785948,-62,5580,10,tutwifi,AP-C2-3F-03
41,-62.32785948,-62,5580,10,tutwifi2025,AP-C2-3F-03
41,-89,-89,5620,1,tutwifi2025,AP-C0-3F-04
41,-87.79401382,-88,5620,10,tutwifi,AP-C2-4F-03
41,-87.42406002,-88,5620,9,tutwifi2025,AP-C2-4F-03
41,-81.91312049,-82,5700,10,tutwifi,AP-C3-3F-02
41,-81.6880756,-82,5700,10,tutwifi2025,AP-C3-3F-02
41,-83.25201098,-83,6015,10,tutwifi2025,AP-C3-3F-02
41,-74.44558504,-75.5,6095,10,tutwifi2025,AP-C2-3F-02
41,-87.08089352,-87.5,6235,10,tutwifi2025,AP-C3-3F-01
41,-82.1939071,-84,6355,10,tutwifi2025,AP-C2-2F-03
42,-55.30334994,-55.5,2412,10,tutwifi2025,AP-C2-3F-03
42,-55.02552976,-55,2412,10,tutwifi,AP-C2-3F-03
42,-75.24595133,-75.5,2412,2,tutwifi,AP-C3-2F-01
42,-63.9235837,-64,2412,3,tutwifi2025,AP-C3-3F-01
42,-63.7797194,-64,2412,6,tutwifi,AP-C3-3F-01
42,-90,-90,2437,1,tutwifi2025,AP-C2-1F-03
42,-89,-89,2437,1,tutwifi,AP-C2-1F-03
42,-85.58348707,-85.5,2437,6,tutwifi2025,AP-C2-2F-02
42,-85.32273278,-86,2437,5,tutwifi,AP-C2-2F-02
42,-86.78975051,-86,2437,3,tutwifi2025,AP-C2-4F-02
42,-86.16241031,-86,2437,3,tutwifi,AP-C2-4F-02
42,-84,-84,2437,1,tutwifi2025,AP-C3-3F-03
42,-82.88587393,-83,2437,2,tutwifi,AP-C3-3F-03
42,-73.55489533,-74,2462,2,tutwifi,AP-C2-2F-03
42,-73.32715765,-74,2462,6,tutwifi2025,AP-C2-2F-03
42,-85,-85,2462,1,tutwifi,AP-C2-3F-01
42,-75.81554406,-76.5,2462,4,tutwifi2025,AP-C2-3F-02
42,-75.76611004,-76.5,2462,8,tutwifi,AP-C2-3F-02
42,-83.47128105,-83.5,2462,2,tutwifi2025,AP-C2-5F-03
42,-71.24875225,-71.5,2462,4,tutwifi2025,AP-C3-3F-02
42,-71.053555,-71,2462,7,tutwifi,AP-C3-3F-02
42,-89,-89,2462,1,tutwifi2025,AP-C3-4F-01
42,-72.37974152,-72.5,5180,10,tutwifi2025,AP-C2-3F-01
42,-72.37974152,-72.5,5180,10,tutwifi,AP-C2-3F-01
42,-83.5408708,-83,5220,9,tutwifi,AP-C3-3F-03
42,-83.34371464,-83,5220,9,tutwifi2025,AP-C3-3F-03
42,-68.12351438,-69,5260,9,tutwifi,AP-C2-3F-02
42,-68.06419792,-69,5260,9,tutwifi2025,AP-C2-3F-02
42,-90,-90,5500,1,tutwifi,AP-C3-2F-01
42,-89.88587393,-90,5500,2,tutwifi2025,AP-C3-2F-01
42,-87.85191191,-88,5540,9,tutwifi,AP-C2-2F-03
42,-87.84225706,-88,5540,7,tutwifi2025,AP-C2-2F-03
42,-83.2982374,-83.5,5540,8,tutwifi2025,AP-C3-3F-01
42,-83.0921978,-83,5540,10,tutwifi,AP-C3-3F-01
42,-65.04328154,-65,5580,10,tutwifi,AP-C2-3F-03
42,-65.04328154,-65,5580,10,tutwifi2025,AP-C2-3F-03
42,-90.47128105,-90.5,5620,2,tutwifi2025,AP-C0-3F-04
42,-86.99447778,-87,5620,8,tutwifi,AP-C2-4F-03
42,-86.96708538,-87,5620,7,tutwifi2025,AP-C2-4F-03
42,-81.13444851,-81,5700,10,tutwifi2025,AP-C3-3F-02
42,-81.13444851,-81,5700,10,tutwifi,AP-C3-3F-02
42,-87.55998396,-88.5,6015,8,tutwifi2025,AP-C3-3F-02
42,-76.26778702,-76,6095,10,tutwifi2025,AP-C2-3F-02
42,-87.49897399,-87.5,6235,6,tutwifi2025,AP-C3-3F-01
42,-85.83375097,-86,6355,8,tutwifi2025,AP-C2-2F-03
43,-58.77233219,-59,2412,5,tutwifi,AP-C2-3F-03
43,-58.69825399,-59,2412,3,tutwifi2025,AP-C2-3F-03
43,-86,-86,2412,1,tutwifi,AP-C2-4F-03
43,-85,-85,2412,1,tutwifi2025,AP-C2-4F-03
43,-65,-65,2412,1,tutwifi2025,AP-C3-2F-01
43,-63.48304604,-64,2412,3,tutwifi,AP-C3-2F-01
43,-57.74323319,-57.5,2412,6,tutwifi2025,AP-C3-3F-01
43,-57.65938801,-58,2412,7,tutwifi,AP-C3-3F-01
43,-87.53028702,-87,2437,5,tutwifi2025,AP-C2-1F-03
43,-87.47833622,-88,2437,5,tutwifi,AP-C2-1F-03
43,-87.48304604,-88,2437,3,tutwifi2025,AP-C2-2F-02
43,-87.22925094,-87,2437,4,tutwifi,AP-C2-2F-02
43,-90,-90,2437,1,tutwifi,AP-C2-4F-02
43,-79.18812685,-79,2437,7,tutwifi2025,AP-C3-3F-03
43,-79.02353138,-78,2437,7,tutwifi,AP-C3-3F-03
43,-72.35486325,-73,2462,5,tutwifi,AP-C2-2F-03
43,-71.53409032,-72,2462,6,tutwifi2025,AP-C2-2F-03
43,-81.36194448,-81,2462,3,tutwifi2025,AP-C2-3F-01
43,-81.1212348,-81,2462,4,tutwifi,AP-C2-3F-01
43,-71.64082249,-72,2462,8,tutwifi2025,AP-C2-3F-02
43,-70.52030911,-71,2462,5,tutwifi,AP-C2-3F-02
43,-81.1212348,-81,2462,4,tutwifi2025,AP-C2-5F-03
43,-71.28333556,-71,2462,5,tutwifi,AP-C3-3F-02
43,-70.33620947,-70,2462,7,tutwifi2025,AP-C3-3F-02
43,-88,-88,2462,1,tutwifi2025,AP-C3-4F-01
43,-68.70093254,-72,5180,9,tutwifi2025,AP-C2-3F-01
43,-68.70093254,-72,5180,9,tutwifi,AP-C2-3F-01
43,-76.89050976,-77,5220,10,tutwifi2025,AP-C3-3F-03
43,-76.78222078,-76.5,5220,10,tutwifi,AP-C3-3F-03
43,-70.18505268,-72,5260,10,tutwifi2025,AP-C2-3F-02
43,-70.06594551,-71.5,5260,10,tutwifi,AP-C2-3F-02
43,-89.22645034,-90,5500,3,tutwifi,AP-C3-2F-01
43,-88.64046834,-89,5500,3,tutwifi2025,AP-C3-2F-01
43,-88.43750858,-88,5540,5,tutwifi2025,AP-C2-2F-03
43,-88.1824224,-88,5540,5,tutwifi,AP-C2-2F-03
43,-71.70870735,-72,5540,9,tutwifi2025,AP-C3-3F-01
43,-71.59341255,-71,5540,9,tutwifi,AP-C3-3F-01
43,-66.53825619,-66.5,5580,10,tutwifi2025,AP-C2-3F-03
43,-66.53825619,-66.5,5580,10,tutwifi,AP-C2-3F-03
43,-78.47128105,-78.5,5700,10,tutwifi2025,AP-C3-3F-02
43,-78.37284459,-78,5700,10,tutwifi,AP-C3-3F-02
43,-82.52491585,-83,6015,10,tutwifi2025,AP-C3-3F-02
43,-75.40553764,-76.5,6095,10,tutwifi2025,AP-C2-3F-02
43,-80.52095514,-80.5,6235,10,tutwifi2025,AP-C3-3F-01
43,-89,-89,6355,1,tutwifi2025,AP-C2-2F-03
44,-66.30843836,-66,2412,3,tutwifi,AP-C2-3F-03
44,-65.57007448,-65,2412,3,tutwifi2025,AP-C2-3F-03
44,-64,-64,2412,1,tutwifi2025,AP-C3-2F-01
44,-64,-64,2412,2,tutwifi,AP-C3-2F-01
44,-52.57200049,-53,2412,5,tutwifi,AP-C3-3F-01
44,-52.30843836,-52,2412,6,tutwifi2025,AP-C3-3F-01
44,-90,-90,2437,1,tutwifi,AP-C2-1F-03
44,-87.9235837,-88,2437,3,tutwifi2025,AP-C2-2F-02
44,-86,-86,2437,1,tutwifi,AP-C2-2F-02
44,-88,-88,2437,1,tutwifi,AP-C3-2F-02
44,-88,-88,2437,1,tutwifi2025,AP-C3-2F-02
44,-74.98854348,-75.5,2437,8,tutwifi,AP-C3-3F-03
44,-74.83565652,-75,2437,9,tutwifi2025,AP-C3-3F-03
44,-76.96287837,-77.5,2462,6,tutwifi,AP-C2-2F-03
44,-76.56885422,-77,2462,6,tutwifi2025,AP-C2-2F-03
44,-82,-82,2462,1,tutwifi2025,AP-C2-3F-02
44,-81.24595133,-81.5,2462,2,tutwifi,AP-C2-3F-02
44,-62.37974152,-62.5,2462,10,tutwifi2025,AP-C3-3F-02
44,-62.2279246,-62.5,2462,10,tutwifi,AP-C3-3F-02
44,-83.66192471,-84,2462,6,tutwifi2025,AP-C3-4F-01
44,-82.95398906,-83,2462,5,tutwifi,AP-C3-4F-01
44,-69.26489492,-69,5180,10,tutwifi,AP-C2-3F-01
44,-69.1901288,-69,5180,10,tutwifi2025,AP-C2-3F-01
44,-78.1449131,-78,5220,8,tutwifi2025,AP-C3-3F-03
44,-78.08354131,-78,5220,8,tutwifi,AP-C3-3F-03
44,-71.21600645,-71.5,5260,10,tutwifi,AP-C2-3F-02
44,-71.21600645,-71.5,5260,10,tutwifi2025,AP-C2-3F-02
44,-89.1687212,-89.5,5500,4,tutwifi,AP-C3-2F-01
44,-89.16241031,-89,5500,3,tutwifi2025,AP-C3-2F-01
44,-88.47128105,-88.5,5540,2,tutwifi,AP-C2-2F-03
44,-65.32785948,-65,5540,10,tutwifi2025,AP-C3-3F-01
44,-65.32785948,-65,5540,10,tutwifi,AP-C3-3F-01
44,-71.41200455,-71.5,5580,10,tutwifi2025,AP-C2-3F-03
44,-71.29009169,-71.5,5580,10,tutwifi,AP-C2-3F-03
44,-73.86649555,-74,5700,10,tutwifi2025,AP-C3-3F-02
44,-73.65370345,-74,5700,10,tutwifi,AP-C3-3F-02
44,-86.72691159,-87.5,6015,6,tutwifi2025,AP-C3-3F-02
44,-78.41279869,-78.5,6095,10,tutwifi2025,AP-C2-3F-02
44,-74.34771641,-74.5,6235,10,tutwifi2025,AP-C3-3F-01
44,-85.12178975,-85,6355,6,tutwifi2025,AP-C2-2F-03
45,-65.64046834,-66,2412,3,tutwifi,AP-C2-3F-03
45,-65,-65,2412,1,tutwifi2025,AP-C2-3F-03
45,-90,-90,2412,1,tutwifi2025,AP-C2-4F-03
45,-89,-89,2412,1,tutwifi,AP-C2-4F-03
45,-65.58931712,-66,2412,6,tutwifi,AP-C3-2F-01
